Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2021-12-07,145.9499969482422,148.3000030517578,145.70249938964844,148.0364990234375,147.86822509765625,23258000,0.0,0.0
2021-12-08,148.3314971923828,149.156494140625,147.1999969482422,148.7205047607422,148.55145263671875,18964000,0.0,0.0
2021-12-09,148.17599487304688,149.60499572753906,147.5290069580078,148.1060028076172,147.93765258789062,18580000,0.0,0.0
2021-12-10,149.10000610351562,149.39999389648438,147.3574981689453,148.6750030517578,148.50601196289062,21634000,0.0,0.0
2021-12-13,148.44400024414062,148.5625,146.36000061035156,146.70449829101562,146.53775024414062,24104000,0.0,0.0
2021-12-14,144.77000427246094,145.44200134277344,142.24249267578125,144.9705047607422,144.80572509765625,24778000,0.0,0.0
2021-12-15,144.36599731445312,147.51724243164062,142.70550537109375,147.36849975585938,147.20098876953125,27280000,0.0,0.0
2021-12-16,148.07699584960938,148.55149841308594,144.09249877929688,144.8385009765625,144.6738739013672,27400000,0.0,0.0
2021-12-17,142.71449279785156,144.46009826660156,141.78799438476562,142.80299377441406,142.6406707763672,43404000,0.0,0.0
2021-12-20,140.67959594726562,142.61050415039062,140.25,142.40150451660156,142.23963928222656,20264000,0.0,0.0
2021-12-21,143.14999389648438,144.69204711914062,141.73500061035156,144.2205047607422,144.05657958984375,19548000,0.0,0.0
2021-12-22,144.10000610351562,147.30299377441406,143.96299743652344,146.94900512695312,146.78196716308594,18438000,0.0,0.0
2021-12-23,147.08949279785156,148.57260131835938,146.9508514404297,147.1425018310547,146.97525024414062,13818000,0.0,0.0
2021-12-27,147.4635009765625,148.42649841308594,147.25,148.06399536132812,147.89569091796875,13256000,0.0,0.0
2021-12-28,148.37449645996094,148.37449645996094,145.9355010986328,146.447998046875,146.2815399169922,18624000,0.0,0.0
2021-12-29,146.42950439453125,147.18374633789062,145.50450134277344,146.50450134277344,146.33798217773438,17022000,0.0,0.0
2021-12-30,146.4499969482422,147.0625,145.7584991455078,146.00250244140625,145.8365478515625,12978000,0.0,0.0
2021-12-31,145.54400634765625,146.36500549316406,144.67750549316406,144.67950439453125,144.5150604248047,17298000,0.0,0.0
2022-01-03,144.47549438476562,145.5500030517578,143.50250244140625,145.07449340820312,144.9095916748047,25214000,0.0,0.0
2022-01-04,145.55050659179688,146.61000061035156,143.81614685058594,144.41650390625,144.25234985351562,22928000,0.0,0.0
2022-01-05,144.18099975585938,144.29800415039062,137.52349853515625,137.65350341796875,137.49703979492188,49642000,0.0,0.0
2022-01-06,137.49749755859375,139.68600463867188,136.7635040283203,137.55099487304688,137.3946533203125,29050000,0.0,0.0
2022-01-07,137.90499877929688,138.25474548339844,135.78900146484375,137.00450134277344,136.84877014160156,19408000,0.0,0.0
2022-01-10,135.0989990234375,138.63999938964844,133.1405029296875,138.57400512695312,138.41648864746094,34096000,0.0,0.0
2022-01-11,138.1804962158203,140.32949829101562,136.81350708007812,140.0175018310547,139.8583526611328,23502000,0.0,0.0
2022-01-12,141.55450439453125,142.8142547607422,141.11199951171875,141.6479949951172,141.4869842529297,23642000,0.0,0.0
2022-01-13,141.8404998779297,143.1855010986328,138.91400146484375,139.13099670410156,138.9728546142578,26566000,0.0,0.0
2022-01-14,137.5,141.20050048828125,137.5,139.7864990234375,139.6276092529297,23826000,0.0,0.0
2022-01-18,136.60000610351562,137.39149475097656,135.61700439453125,136.29049682617188,136.1355743408203,27382000,0.0,0.0
2022-01-19,136.93850708007812,138.39950561523438,135.5,135.65199279785156,135.497802734375,20796000,0.0,0.0
2022-01-20,136.51400756835938,137.91200256347656,133.14450073242188,133.50650024414062,133.35475158691406,21930000,0.0,0.0
2022-01-21,133.01199340820312,134.760498046875,130.00100708007812,130.0919952392578,129.94412231445312,41920000,0.0,0.0
2022-01-24,126.02749633789062,130.77850341796875,124.64195251464844,130.3719940185547,130.2238006591797,55148000,0.0,0.0
2022-01-25,128.4355010986328,129.3385009765625,126.37799835205078,126.7354965209961,126.59143829345705,36008000,0.0,0.0
2022-01-26,130.59249877929688,132.8074951171875,127.15350341796876,129.24000549316406,129.09310913085938,39630000,0.0,0.0
2022-01-27,131.36099243164062,132.60995483398438,128.94500732421875,129.12100219726562,128.97422790527344,30248000,0.0,0.0
2022-01-28,130.0,133.37049865722656,128.6945037841797,133.2895050048828,133.13800048828125,30518000,0.0,0.0
2022-01-31,134.197998046875,135.843505859375,132.2740020751953,135.69850158691406,135.5442657470703,34056000,0.0,0.0
2022-02-01,137.8350067138672,138.1999969482422,134.56825256347656,137.8784942626953,137.72177124023438,51204000,0.0,0.0
2022-02-02,151.86349487304688,152.10000610351562,145.5574951171875,148.0364990234375,147.86822509765625,89750000,0.0,0.0
2022-02-03,145.2949981689453,149.11770629882812,142.2050018310547,142.65049743652344,142.4883575439453,56930000,0.0,0.0
2022-02-04,143.01699829101562,144.53524780273438,139.8175048828125,143.01600646972656,142.8534393310547,49224000,0.0,0.0
2022-02-07,143.70899963378906,143.84649658203125,138.69900512695312,138.93800354003906,138.7800750732422,44610000,0.0,0.0
2022-02-08,138.9912567138672,139.83709716796875,136.8730010986328,139.21299743652344,139.0547637939453,34256000,0.0,0.0
2022-02-09,140.84974670410156,142.17550659179688,140.3769989013672,141.4530029296875,141.29222106933594,28628000,0.0,0.0
2022-02-10,139.5,141.43099975585938,138.0500030517578,138.6024932861328,138.4449462890625,33018000,0.0,0.0
2022-02-11,138.75,139.2832489013672,133.2884979248047,134.1300048828125,133.9775391,38808000,0.0,0.0
2022-02-14,133.36549377441406,136.16650390625,133.302001953125,135.3000030517578,135.14620971679688,26792000,0.0,0.0
2022-02-15,137.47149658203125,137.89999389648438,135.5395050048828,136.42550659179688,136.2704315185547,26578000,0.0,0.0
2022-02-16,136.4304962158203,137.9459991455078,134.8236541748047,137.4875030517578,137.3312225341797,25610000,0.0,0.0
2022-02-17,136.14999389648438,136.83949279785156,132.20199584960938,132.30850219726562,132.15811157226562,30968000,0.0,0.0
2022-02-18,133.03750610351562,133.82400512695312,130.3070526123047,130.46749877929688,130.31919860839844,31858000,0.0,0.0
2022-02-22,129.98500061035156,131.9007568359375,127.74099731445312,129.40249633789062,129.2554168701172,38906000,0.0,0.0
2022-02-23,131.07850646972656,131.74899291992188,127.50350189208984,127.58499908447266,127.43997955322266,26432000,0.0,0.0
2022-02-24,125.0,133.03700256347656,124.7645034790039,132.67349243164062,132.52268981933594,43166000,0.0,0.0
2022-02-25,133.52549743652344,135.38900756835938,131.76499938964844,134.51950073242188,134.36659240722656,26236000,0.0,0.0
2022-02-28,133.2845001220703,135.6405029296875,132.82525634765625,134.89100646972656,134.73768615722656,29676000,0.0,0.0
2022-03-01,134.47999572753906,136.11099243164062,133.3784942626953,134.16799926757812,134.0155029296875,24640000,0.0,0.0
2022-03-02,134.60824584960938,135.61549377441406,133.4324951171875,134.75149536132812,134.59832763671875,23966000,0.0,0.0
2022-03-03,135.97850036621094,136.71380615234375,133.43099975585938,134.30799865722656,134.15533447265625,19780000,0.0,0.0
2022-03-04,133.38250732421875,134.19900512695312,130.4084930419922,132.1219940185547,131.97181701660156,24446000,0.0,0.0
2022-03-07,131.9040069580078,131.9040069580078,126.41000366210938,126.4645004272461,126.3207550048828,39178000,0.0,0.0
2022-03-08,126.25050354003906,131.2465057373047,125.86074829101562,127.27850341796876,127.13382720947266,35250000,0.0,0.0
2022-03-09,131.39999389648438,134.19850158691406,130.08799743652344,133.86599731445312,133.71383666992188,32258000,0.0,0.0
2022-03-10,131.46249389648438,133.5384979248047,131.4010009765625,132.6820068359375,132.53118896484375,24266000,0.0,0.0
2022-03-11,133.99949645996094,134.1999969482422,130.29649353027344,130.47549438476562,130.3271942138672,26600000,0.0,0.0
2022-03-14,130.572998046875,131.0260009765625,126.41300201416016,126.74099731445312,126.59693908691406,30254000,0.0,0.0
2022-03-15,127.7415008544922,130.51724243164062,126.56800079345705,129.66050720214844,129.51312255859375,30292000,0.0,0.0
2022-03-16,131.0,133.77099609375,129.2010040283203,133.6905059814453,133.53854370117188,32058000,0.0,0.0
2022-03-17,133.3209991455078,134.739501953125,132.718994140625,134.60049438476562,134.44749450683594,23994000,0.0,0.0
2022-03-18,133.88400268554688,136.9134979248047,132.9320068359375,136.80149841308594,136.64599609375,45900000,0.0,0.0
2022-03-21,136.84750366210938,137.58250427246094,134.6114959716797,136.47850036621094,136.3233642578125,26632000,0.0,0.0
2022-03-22,136.5,141.5,136.5,140.27749633789062,140.1180419921875,29776000,0.0,0.0
2022-03-23,139.1385040283203,140.02499389648438,138.16650390625,138.5034942626953,138.3460693359375,25302000,0.0,0.0
2022-03-24,139.2725067138672,141.39649963378906,138.03939819335938,141.31199645996094,141.1513672,20544000,0.0,0.0
2022-03-25,141.75399780273438,141.95950317382812,139.69949340820312,141.52149963378906,141.3606414794922,19270000,0.0,0.0
2022-03-28,140.6844940185547,141.97650146484375,139.82815551757812,141.9499969482422,141.7886505126953,23774000,0.0,0.0
2022-03-29,143.16050720214844,144.16250610351562,142.48399353027344,143.25,143.08717346191406,28678000,0.0,0.0
2022-03-30,142.8699951171875,143.48049926757812,142.16799926757812,142.64450073242188,142.48236083984375,21046000,0.0,0.0
2022-03-31,142.44850158691406,142.64450073242188,139.61900329589844,139.64950561523438,139.4907684326172,29516000,0.0,0.0
2022-04-01,140.00999450683594,140.9499969482422,138.7969970703125,140.6999969482422,140.54006958007812,23480000,0.0,0.0
2022-04-04,140.82449340820312,144.0437469482422,140.82449340820312,143.6425018310547,143.47923278808594,19076000,0.0,0.0
2022-04-05,143.39950561523438,143.58999633789062,140.94349670410156,141.06300354003906,140.9026641845703,19256000,0.0,0.0
2022-04-06,139.1614990234375,139.84849548339844,136.41810607910156,137.17599487304688,137.0200653076172,23574000,0.0,0.0
2022-04-07,136.6179962158203,137.70150756835938,134.8572540283203,136.46499633789062,136.30987548828125,19448000,0.0,0.0
2022-04-08,136.25,136.25,133.75250244140625,134.010498046875,133.85816955566406,16434000,0.0,0.0
2022-04-11,132.89999389648438,132.93919372558594,129.61749267578125,129.79649353027344,129.64895629882812,24188000,0.0,0.0
2022-04-12,132.42349243164062,132.42349243164062,127.57599639892578,128.37449645996094,128.22857666015625,23004000,0.0,0.0
2022-04-13,128.62649536132812,130.65574645996094,128.4385986328125,130.28599548339844,130.13790893554688,19542000,0.0,0.0
2022-04-14,130.64950561523438,130.7102508544922,127.11150360107422,127.25299835205078,127.1083526611328,23484000,0.0,0.0
2022-04-18,127.41000366210938,128.71200561523438,126.57845306396484,127.96099853515624,127.8155517578125,14918000,0.0,0.0
2022-04-19,128.07699584960938,130.90374755859375,127.45149993896484,130.531005859375,130.38262939453125,22720000,0.0,0.0
2022-04-20,131.28399658203125,131.92349243164062,127.89405059814452,128.24549865722656,128.0997314453125,22610000,0.0,0.0
2022-04-21,129.35000610351562,130.3074951171875,124.6500015258789,124.9375,124.79548645019533,30158000,0.0,0.0
2022-04-22,125.0,125.4520034790039,119.1405029296875,119.61399841308594,119.47803497314452,46410000,0.0,0.0
2022-04-25,119.42949676513672,123.27799987792967,118.76924896240234,123.25,123.1099090576172,34522000,0.0,0.0
2022-04-26,122.75,122.75,119.16184997558594,119.50599670410156,119.37015533447266,49394000,0.0,0.0
2022-04-27,114.3730010986328,117.5,113.12425231933594,115.02050018310548,114.88976287841795,62238000,0.0,0.0
2022-04-28,117.11499786376952,120.4384994506836,115.1438980102539,119.4114990234375,119.27577209472656,36790000,0.0,0.0
2022-04-29,117.5780029296875,118.95999908447266,114.69400024414062,114.96649932861328,114.83582305908205,33694000,0.0,0.0
2022-05-02,113.90650177001952,117.3395004272461,113.39949798583984,117.15699768066406,117.0238265991211,30280000,0.0,0.0
2022-05-03,116.76499938964844,119.3000030517578,116.6269989013672,118.12950134277344,117.99523162841795,21216000,0.0,0.0
2022-05-04,118.00350189208984,123.14299774169922,115.7385025024414,122.5749969482422,122.4356689453125,33232000,0.0,0.0
2022-05-05,120.22049713134766,121.2332534790039,115.18250274658205,116.74649810791016,116.61380004882812,43090000,0.0,0.0
2022-05-06,115.5189971923828,117.49849700927734,114.14299774169922,115.66000366210938,115.52853393554688,35310000,0.0,0.0
2022-05-09,113.30349731445312,115.56289672851562,112.55149841308594,113.08399963378906,112.95545959472656,34520000,0.0,0.0
2022-05-10,116.04049682617188,116.69100189208984,113.38330078125,114.58450317382812,114.45426177978516,31158000,0.0,0.0
2022-05-11,113.71050262451172,116.6709976196289,113.6500015258789,113.96099853515624,113.83146667480467,36502000,0.0,0.0
2022-05-12,111.93800354003906,114.85649871826172,110.1135025024414,113.16100311279295,113.03237915039062,41464000,0.0,0.0
2022-05-13,114.84549713134766,118.08499908447266,114.0,116.5155029296875,116.38306427001952,29738000,0.0,0.0
2022-05-16,115.38400268554688,116.60749816894533,114.33499908447266,114.7925033569336,114.66202545166016,23282000,0.0,0.0
2022-05-17,117.22750091552734,117.22750091552734,115.3375015258789,116.70149993896484,116.56884765625,21576000,0.0,0.0
2022-05-18,115.2375030517578,115.69564819335938,112.14199829101562,112.4010009765625,112.2732391357422,27982000,0.0,0.0
2022-05-19,111.84100341796876,113.5875015258789,110.46800231933594,110.74549865722656,110.61962127685548,29192000,0.0,0.0
2022-05-20,112.08550262451172,112.5500030517578,106.3730010986328,109.31300354003906,109.18875122070312,37586000,0.0,0.0
2022-05-23,110.10399627685548,112.00550079345705,109.1542510986328,111.66649627685548,111.53956604003906,31558000,0.0,0.0
2022-05-24,106.37750244140624,106.3949966430664,102.20800018310548,105.9260025024414,105.80560302734376,60386000,0.0,0.0
2022-05-25,105.14199829101562,106.5447006225586,104.21125030517578,105.8395004272461,105.71920013427734,37900000,0.0,0.0
2022-05-26,106.05049896240234,108.95525360107422,105.48799896240234,108.2959976196289,108.17290496826172,30288000,0.0,0.0
2022-05-27,109.78849792480467,112.86799621582033,109.5500030517578,112.79900360107422,112.67079162597656,29924000,0.0,0.0
2022-05-31,113.0790023803711,116.43350219726562,112.57250213623048,114.03900146484376,113.9093780517578,51302000,0.0,0.0
2022-06-01,114.93150329589844,117.39900207519533,113.55049896240234,114.13700103759766,114.00726318359376,28630000,0.0,0.0
2022-06-02,114.18800354003906,117.89800262451172,113.30799865722656,117.74600219726562,117.61216735839844,27472000,0.0,0.0
2022-06-03,115.99250030517578,116.364501953125,113.66799926757812,114.56400299072266,114.43378448486328,25052000,0.0,0.0
2022-06-06,116.74250030517578,119.39849853515624,116.5282974243164,117.010498046875,116.87749481201172,23786000,0.0,0.0
2022-06-07,115.64800262451172,117.74864959716795,115.12550354003906,117.22949981689452,117.09625244140624,26414000,0.0,0.0
2022-06-08,116.87650299072266,118.64600372314452,116.69674682617188,117.23799896240234,117.104736328125,22544000,0.0,0.0
2022-06-09,116.34149932861328,118.3499984741211,114.86699676513672,114.91799926757812,114.7873764038086,23142000,0.0,0.0
2022-06-10,112.78125,113.49700164794922,110.86100006103516,111.42749786376952,111.30084228515624,31324000,0.0,0.0
2022-06-13,107.4459991455078,109.21849822998048,106.58805084228516,106.87650299072266,106.75502014160156,36756000,0.0,0.0
2022-06-14,106.88999938964844,108.4574966430664,106.35199737548828,107.19400024414062,107.07215881347656,25480000,0.0,0.0
2022-06-15,108.89949798583984,112.06300354003906,108.1187515258789,110.3905029296875,110.26502990722656,33192000,0.0,0.0
2022-06-16,108.14949798583984,109.29049682617188,105.7925033569336,106.63600158691406,106.5147933959961,35314000,0.0,0.0
2022-06-17,106.53500366210938,109.24949645996094,105.62854766845705,107.8655014038086,107.7428970336914,43516000,0.0,0.0
2022-06-21,109.7020034790039,112.6729965209961,109.2935028076172,112.01499938964844,111.88768005371094,39010000,0.0,0.0
2022-06-22,111.16300201416016,113.76950073242188,110.72429656982422,112.03399658203124,111.90665435791016,23922000,0.0,0.0
2022-06-23,112.9499969482422,113.19650268554688,111.02899932861328,112.68450164794922,112.5564193725586,24710000,0.0,0.0
2022-06-24,113.60299682617188,118.6374969482422,113.60299682617188,118.53800201416016,118.40326690673828,39122000,0.0,0.0
2022-06-27,118.93499755859376,119.25,116.00074768066406,116.62249755859376,116.48993682861328,32840000,0.0,0.0
2022-06-28,116.35099792480467,117.85649871826172,112.44400024414062,112.57150268554688,112.44355010986328,28232000,0.0,0.0
2022-06-29,112.14849853515624,113.66449737548828,111.5540008544922,112.25650024414062,112.1289063,18628000,0.0,0.0
2022-06-30,110.49949645996094,111.32980346679688,107.30999755859376,109.37249755859376,109.24817657470705,38046000,0.0,0.0
2022-07-01,108.33699798583984,109.8063507080078,107.1050033569336,109.08100128173828,108.95701599121094,31028000,0.0,0.0
2022-07-05,107.5145034790039,114.05259704589844,106.24949645996094,113.88700103759766,113.75755310058594,36398000,0.0,0.0
2022-07-06,114.09200286865234,116.35199737548828,112.25050354003906,115.2135009765625,115.0825424194336,28852000,0.0,0.0
2022-07-07,116.00800323486328,119.86199951171876,115.53399658203124,119.30599975585938,119.1703872680664,32184000,0.0,0.0
2022-07-08,117.5500030517578,120.43499755859376,117.51399993896484,120.1685028076172,120.03191375732422,29082000,0.0,0.0
2022-07-11,118.6500015258789,118.79450225830078,116.2344970703125,116.52249908447266,116.39005279541016,26718000,0.0,0.0
2022-07-12,116.8385009765625,117.84950256347656,114.61499786376952,114.84950256347656,114.71895599365234,24970000,0.0,0.0
2022-07-13,112.63899993896484,115.15699768066406,111.822998046875,112.18699645996094,112.05947875976562,38958000,0.0,0.0
2022-07-14,110.82599639892578,111.9875030517578,109.32550048828124,111.44000244140624,111.3133316040039,32366000,0.0,0.0
2022-07-15,112.96299743652344,114.00050354003906,111.82250213623048,112.76699829101562,112.6388168334961,34330000,0.0,0.0
2022-07-18,113.44000244140624,114.8000030517578,109.3000030517578,109.91000366210938,109.78507232666016,33354000,0.0,20.0
2022-07-19,111.7300033569336,114.80999755859376,110.5,114.62000274658205,114.48971557617188,30992300,0.0,0.0
2022-07-20,114.05999755859376,116.33000183105467,113.26000213623048,114.6999969482422,114.56961822509766,26780100,0.0,0.0
2022-07-21,115.08999633789062,115.20999908447266,111.91000366210938,115.04000091552734,114.90924072265624,27267800,0.0,0.0
2022-07-22,111.80999755859376,113.18000030517578,107.5999984741211,108.36000061035156,108.23683166503906,44455300,0.0,0.0
2022-07-25,108.87999725341795,110.58000183105467,107.01000213623048,108.20999908447266,108.08699798583984,28289900,0.0,0.0
2022-07-26,107.43000030517578,107.73999786376952,104.76000213623048,105.44000244140624,105.32015228271484,36626600,0.0,0.0
2022-07-27,109.5999984741211,114.4000015258789,108.41999816894533,113.5999984741211,113.47087097167967,41474600,0.0,0.0
2022-07-28,112.8000030517578,114.6999969482422,111.85099792480467,114.58999633789062,114.45974731445312,23303800,0.0,0.0
2022-07-29,113.4000015258789,116.9000015258789,113.2300033569336,116.63999938964844,116.50741577148438,31336200,0.0,0.0
2022-08-01,115.52999877929688,117.12000274658205,114.69000244140624,115.4800033569336,115.34873962402344,22856200,0.0,0.0
2022-08-02,114.43000030517578,117.08000183105467,114.26000213623048,115.9000015258789,115.7682647705078,17911000,0.0,0.0
2022-08-03,116.33999633789062,119.41999816894533,116.1500015258789,118.77999877929688,118.64498901367188,25302800,0.0,0.0
2022-08-04,118.3000030517578,119.5,117.70999908447266,118.87000274658205,118.7348861694336,15757700,0.0,0.0
2022-08-05,116.93000030517578,118.86000061035156,116.70999908447266,118.22000122070312,118.08562469482422,15615700,0.0,0.0
2022-08-08,119.12000274658205,120.86000061035156,117.83000183105467,118.13999938964844,118.0057144165039,17061100,0.0,0.0
2022-08-09,117.98999786376952,118.1999969482422,116.55999755859376,117.5,117.36643981933594,15424300,0.0,0.0
2022-08-10,119.58999633789062,121.77999877929688,119.36000061035156,120.6500015258789,120.51286315917967,20497000,0.0,0.0
2022-08-11,122.08000183105467,122.33999633789062,119.5500030517578,119.81999969482422,119.68380737304688,16671600,0.0,0.0
2022-08-12,121.16000366210938,122.6500015258789,120.4000015258789,122.6500015258789,122.51058959960938,16121100,0.0,0.0
2022-08-15,122.20999908447266,123.26000213623048,121.56999969482422,122.87999725341795,122.74032592773438,15525000,0.0,0.0
2022-08-16,122.31999969482422,123.22799682617188,121.53500366210938,122.51000213623048,122.3707504272461,15626200,0.0,0.0
2022-08-17,120.93000030517578,122.1500015258789,120.1999969482422,120.31999969482422,120.18323516845705,17589200,0.0,0.0
2022-08-18,120.2300033569336,121.69000244140624,119.5500030517578,120.86000061035156,120.72262573242188,15652000,0.0,0.0
2022-08-19,119.87000274658205,120.0,117.66999816894533,118.12000274658205,117.9857406616211,20187000,0.0,0.0
2022-08-22,116.0999984741211,116.5,114.66999816894533,115.06999969482422,114.93920135498048,19316000,0.0,0.0
2022-08-23,114.31999969482422,115.93000030517578,114.3000030517578,114.7699966430664,114.63954162597656,14390700,0.0,0.0
2022-08-24,114.4499969482422,115.71700286865234,113.77999877929688,114.6999969482422,114.56961822509766,16051200,0.0,0.0
2022-08-25,115.1500015258789,117.77999877929688,115.0500030517578,117.6999969482422,117.56621551513672,14874700,0.0,0.0
2022-08-26,115.80999755859376,116.5999984741211,111.22000122070312,111.3000030517578,111.17349243164062,31698700,0.0,0.0
2022-08-29,110.77999877929688,111.95999908447266,109.80999755859376,110.33999633789062,110.2145767211914,20386100,0.0,0.0
2022-08-30,111.02999877929688,111.37000274658205,108.8000030517578,109.91000366210938,109.78507232666016,20548200,0.0,0.0
2022-08-31,111.62999725341795,111.7699966430664,109.0500030517578,109.1500015258789,109.02593231201172,25898000,0.0,0.0
2022-09-01,109.1999969482422,111.22000122070312,108.19000244140624,110.5500030517578,110.42434692382812,22784400,0.0,0.0
2022-09-02,111.33999633789062,111.6750030517578,108.12999725341795,108.68000030517578,108.55646514892578,20618100,0.0,0.0
2022-09-06,108.13500213623048,108.87999725341795,106.51000213623048,107.4800033569336,107.35783386230467,20565100,0.0,0.0
2022-09-07,107.76000213623048,110.98999786376952,107.61499786376952,110.4800033569336,110.35442352294922,22987200,0.0,0.0
2022-09-08,109.18000030517578,110.58000183105467,108.05999755859376,109.41999816894533,109.29562377929688,21660700,0.0,0.0
2022-09-09,110.0500030517578,112.0,110.0,111.77999877929688,111.65294647216795,21732900,0.0,0.0
2022-09-12,111.98999786376952,112.63999938964844,110.93000030517578,111.87000274658205,111.74284362792967,19732900,0.0,0.0
2022-09-13,108.88999938964844,109.37000274658205,105.0,105.30999755859376,105.19029235839844,33015000,0.0,0.0
2022-09-14,105.44000244140624,106.0999984741211,104.5,105.87000274658205,105.74966430664062,22115800,0.0,0.0
2022-09-15,105.01000213623048,106.20999908447266,103.30999755859376,103.9000015258789,103.78190612792967,26494900,0.0,0.0
2022-09-16,102.97000122070312,104.02999877929688,101.8550033569336,103.62999725341795,103.51220703125,64540100,0.0,0.0
2022-09-19,102.54000091552734,104.0199966430664,102.37000274658205,103.8499984741211,103.7319564819336,19738600,0.0,0.0
2022-09-20,102.87999725341795,103.16999816894533,101.12000274658205,101.83000183105467,101.7142562866211,24001700,0.0,0.0
2022-09-21,102.23999786376952,103.48999786376952,99.98999786376952,100.01000213623048,99.89632415771484,26596800,0.0,0.0
2022-09-22,99.4499969482422,101.68000030517578,99.41000366210938,100.56999969482422,100.4556884765625,21272700,0.0,0.0
2022-09-23,100.05999755859376,100.11000061035156,98.01000213623048,99.16999816894533,99.0572738647461,25657000,0.0,0.0
2022-09-26,98.61000061035156,100.44000244140624,98.37999725341795,98.80999755859376,98.69768524169922,22437900,0.0,0.0
2022-09-27,99.91000366210938,100.45999908447266,97.33999633789062,98.08999633789062,97.97850036621094,24225000,0.0,0.0
2022-09-28,98.0199966430664,101.4000015258789,97.8000030517578,100.73999786376952,100.62548828125,24617000,0.0,0.0
2022-09-29,99.3000030517578,99.3000030517578,96.5199966430664,98.08999633789062,97.97850036621094,21921500,0.0,0.0
2022-09-30,97.7300033569336,99.49400329589844,96.02999877929688,96.1500015258789,96.04071044921876,26277800,0.0,0.0
2022-10-03,97.22000122070312,99.97000122070312,97.0199966430664,99.3000030517578,99.1871337890625,24840000,0.0,0.0
2022-10-04,101.04000091552734,102.72000122070312,101.04000091552734,102.41000366210938,102.2936019897461,22580900,0.0,0.0
2022-10-05,100.69000244140624,102.73999786376952,99.73999786376952,102.22000122070312,102.10381317138672,18475500,0.0,0.0
2022-10-06,101.5,103.7300033569336,101.5,102.23999786376952,102.12378692626952,17156200,0.0,0.0
2022-10-07,100.6500015258789,101.41999816894533,99.20999908447266,99.56999969482422,99.45682525634766,24249900,0.0,0.0
2022-10-10,99.8499984741211,99.98999786376952,97.87000274658205,98.70999908447266,98.5978012084961,16529900,0.0,0.0
2022-10-11,98.25,100.12000274658205,97.25,98.0500030517578,97.93855285644533,21617700,0.0,0.0
2022-10-12,98.2699966430664,99.64800262451172,97.66999816894533,98.3000030517578,98.18827056884766,17343400,0.0,0.0
2022-10-13,95.93000030517578,100.52999877929688,95.2699966430664,99.70999908447266,99.59666442871094,32812200,0.0,0.0
2022-10-14,100.625,101.29000091552734,97.02999877929688,97.18000030517578,97.06954193115234,22624800,0.0,0.0
2022-10-17,99.5199966430664,101.7699966430664,99.51000213623048,100.77999877929688,100.66544342041016,23311600,0.0,0.0
2022-10-18,103.94000244140624,104.22000122070312,100.6500015258789,101.38999938964844,101.27474975585938,21610500,0.0,0.0
2022-10-19,100.6999969482422,101.65899658203124,99.63500213623048,100.29000091552734,100.1760025024414,21573700,0.0,0.0
2022-10-20,100.81999969482422,103.0,99.97000122070312,100.52999877929688,100.41573333740234,25125100,0.0,0.0
